"STATION","STATION_NAME","ELEVATION","DATE_","HLY_HIDX_NORMAL","HLY_WIND_AVGSPD"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008270900","941","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271000","964","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271100","978","104"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271200","985","118"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271300","987","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271400","990","134"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271500","990","138"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271600","979","141"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271700","960","137"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271800","938","128"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008271900","904","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008272000","881","84"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008272100","864","69"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008272200","849","62"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008272300","834","57"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280000","820","50"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280100","807","46"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280200","797","43"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280300","788","40"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280400","780","41"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280500","775","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280600","770","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280700","790","37"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280800","889","67"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008280900","938","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281000","961","97"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281100","976","101"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281200","984","116"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281300","985","124"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281400","988","133"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281500","987","136"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281600","976","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281700","957","136"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281800","935","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008281900","901","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008282000","877","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008282100","860","67"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008282200","845","60"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008282300","830","56"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290000","816","49"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290100","805","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290200","795","42"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290300","787","40"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290400","779","41"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290500","773","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290600","768","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290700","786","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290800","885","66"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008290900","935","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291000","958","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291100","975","100"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291200","981","115"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291300","983","122"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291400","985","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291500","984","136"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291600","973","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291700","955","135"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291800","933","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008291900","899","101"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008292000","875","79"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008292100","858","66"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008292200","843","59"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008292300","829","54"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300000","815","48"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300100","803","44"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300200","793","41"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300300","786","40"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300400","778","41"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300500","772","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300600","767","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300700","783","38"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300800","882","65"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008300900","931","88"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008301000","955","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008301100","971","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201008301200","978","114"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009280700","724","55"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009280800","788","70"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009280900","852","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281000","885","107"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281100","901","110"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281200","913","117"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281300","916","123"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281400","919","128"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281500","912","130"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281600","900","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281700","881","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281800","850","110"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009281900","810","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009282000","789","69"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009282100","776","64"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009282200","766","60"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009282300","757","56"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290000","750","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290100","743","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290200","737","51"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290300","731","51"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290400","726","51"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290500","722","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290600","718","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290700","723","56"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290800","786","71"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009290900","850","97"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291000","882","108"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291100","899","113"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291200","911","119"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291300","914","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291400","916","129"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291500","909","131"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291600","897","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291700","878","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291800","847","110"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009291900","807","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009292000","787","69"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009292100","774","64"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009292200","763","60"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009292300","755","56"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300000","748","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300100","741","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300200","735","52"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300300","728","51"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300400","724","52"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300500","720","54"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300600","717","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300700","722","56"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300800","783","71"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009300900","847","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301000","880","108"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301100","897","112"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301200","907","118"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301300","911","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301400","913","128"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301500","905","131"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301600","893","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301700","874","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301800","844","109"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009301900","804","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009302000","785","69"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009302100","772","65"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009302200","761","60"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009302300","753","56"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201010010000","746","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201010010100","740","53"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201010010200","733","52"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201010010300","727","52"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110100","787","47"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110200","780","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110300","774","44"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110400","768","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110500","763","43"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110600","759","44"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110700","768","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110800","851","63"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009110900","906","86"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111000","933","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111100","953","102"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111200","962","114"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111300","963","120"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111400","963","127"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111500","957","128"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111600","949","129"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111700","933","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111800","907","113"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009111900","870","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009112000","848","72"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009112100","830","63"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009112200","816","58"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009112300","805","55"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120000","795","51"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120100","787","48"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120200","779","46"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120300","773","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120400","767","46"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120500","762","43"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120600","758","44"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120700","767","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120800","850","64"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009120900","906","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121000","932","97"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121100","951","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121200","960","114"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121300","961","120"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121400","962","127"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121500","956","128"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121600","948","129"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121700","931","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121800","905","113"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009121900","868","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009122000","846","72"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009122100","828","64"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009122200","814","59"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009122300","803","55"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130000","793","51"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130100","785","48"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130200","778","47"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130300","772","46"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130400","767","46"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130500","761","43"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130600","757","44"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130700","766","45"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130800","848","64"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009130900","904","86"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009131000","931","97"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009131100","949","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201009131200","959","114"
